t60,decay_slope,filepath,label,split
2.0236875000000003,-24.73662775859061,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3247389.flac,real,train
2.9992500000000004,-17.337202817696703,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3346004.flac,real,train
3.8983125,-9.479972646308427,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3441957.flac,real,train
2.28,-15.88644597230632,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3561136.flac,real,train
3.8926875,-11.133468683294415,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3576775.flac,real,train
3.25275,-11.53443403173813,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3580508.flac,real,train
1.7358750000000005,-33.50181125043479,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3635733.flac,real,train
2.5936875000000006,-21.410524633175488,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3636245.flac,real,train
1.7576250000000004,-29.072344801766416,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3810183.flac,real,train
1.7182499999999996,-28.203533310791588,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3849267.flac,real,train
3.2304375,-12.606900069386509,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3995089.flac,real,train
2.0891249999999992,-18.693698607898224,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3999087.flac,real,train
2.2625625,-24.54413759647704,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3999267.flac,real,train
3.627,-14.900998059627211,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4053835.flac,real,train
5.0955,-6.61565955715096,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4118798.flac,real,train
3.9367500000000017,-9.189731009850178,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4155454.flac,real,train
3.2651249999999994,-14.297804998697922,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4179989.flac,real,train
3.94725,-6.554907205529712,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4197307.flac,real,train
1.3948124999999991,-28.28412186586934,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4237787.flac,real,train
1.7488124999999997,-33.8423773028675,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4239283.flac,real,train
5.404875000000001,-10.826526114579396,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4244329.flac,real,train
2.6448750000000003,-17.80324912664052,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4339311.flac,real,train
3.5531250000000005,-13.268127625791577,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4362109.flac,real,train
1.9546875,-19.293440072238702,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4428691.flac,real,train
3.799500000000001,-6.328980818039503,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4752788.flac,real,train
2.904562500000001,-17.92733411800142,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4756464.flac,real,train
2.2610624999999995,-18.09619375647024,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4822766.flac,real,train
4.0423125,-10.765779282220173,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5096578.flac,real,train
1.2590624999999993,-38.322836216660775,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5161420.flac,real,train
4.5286875,-9.121354955314262,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5191549.flac,real,train
1.7808750000000002,-28.93629070873952,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5337549.flac,real,train
5.19375,-9.885253861489224,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5387852.flac,real,train
2.3388750000000007,-17.19718823734158,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5521272.flac,real,train
4.4619375,-7.917250996615472,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5761909.flac,real,train
4.2425625,-13.569366260514544,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5777819.flac,real,train
3.831,-6.065806240847689,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5785306.flac,real,train
3.8775,-10.77479067397623,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5954195.flac,real,train
3.2733750000000006,-12.995633033679372,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6058143.flac,real,train
4.018875000000001,-10.098566305446903,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6074694.flac,real,train
2.56725,-14.969930348941311,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6105178.flac,real,train
3.3328125,-9.611436193196488,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6200206.flac,real,train
3.027375,-9.098342892139724,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6214695.flac,real,train
5.973000000000001,-8.237121257076518,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6324553.flac,real,train
1.767,-31.39014657577429,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6335714.flac,real,train
4.4116875,-8.727729237401954,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6370865.flac,real,train
2.7631875,-13.719197146546268,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6405980.flac,real,train
4.815750000000001,-8.629535990341404,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6426017.flac,real,train
3.3734999999999995,-10.576810707066858,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6492747.flac,real,train
3.6020625,-11.390350683235422,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6618587.flac,real,train
3.3534375,-13.459575362886625,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6630946.flac,real,train
3.611812500000001,-11.93339128676343,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6721654.flac,real,train
1.9905,-23.68817690480532,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6736628.flac,real,train
2.1369375,-26.8673116514426,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6768659.flac,real,train
3.004875,-15.169496294184787,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6960204.flac,real,train
1.5485625,-37.49280898767565,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7122854.flac,real,train
3.6361875,-10.79109196012304,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7123800.flac,real,train
4.529249999999999,-7.731447524011799,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7248140.flac,real,train
0.8531250000000001,-59.26956422034627,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7288400.flac,real,train
1.90125,-29.8084700458302,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7397041.flac,real,train
4.763625,-11.75235676843121,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7677120.flac,real,train
2.5093125000000005,-20.6078523615779,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7737943.flac,real,train
4.505437499999999,-8.331953403039702,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7744923.flac,real,train
5.299312500000001,-7.556945899098157,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8115679.flac,real,train
6.184125,-7.961512955162924,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8145267.flac,real,train
4.82625,-6.859183299347069,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8324598.flac,real,train
4.2549375,-10.231966192328398,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8449978.flac,real,train
3.5469375000000003,-10.388498173153003,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8458654.flac,real,train
2.8575,-12.975093070587135,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8507928.flac,real,train
1.9546875,-17.807730558695436,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8638376.flac,real,train
2.8430625,-20.95350797760029,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8682959.flac,real,train
3.727125000000001,-10.347659930799836,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9107429.flac,real,train
2.8584374999999995,-17.441384587335964,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9152126.flac,real,train
4.88025,-7.718139619195143,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9188299.flac,real,train
2.43975,-22.547736785655285,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9258514.flac,real,train
2.974687499999999,-15.163386293676062,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9341221.flac,real,train
3.956999999999999,-11.587717953036782,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9431341.flac,real,train
5.355,-8.901466266570992,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9437384.flac,real,train
3.8446875,-13.415549139019635,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9456128.flac,real,train
3.950812500000001,-9.658904603470951,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9488159.flac,real,train
3.1831874999999994,-15.346333157940474,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9515789.flac,real,train
2.65425,-15.40781764010636,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9526930.flac,real,train
2.548499999999999,-17.108831425495943,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9534983.flac,real,train
2.1035625000000007,-19.38565484985861,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9543922.flac,real,train
4.849500000000001,-9.513227167461917,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9596913.flac,real,train
3.5319375000000006,-9.917543250858504,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9669914.flac,real,train
0.6701250000000003,-85.01574930134174,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9701712.flac,real,train
3.712125,-12.715345713273988,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9789409.flac,real,train
2.404125,-19.09230928873757,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9803720.flac,real,train
2.3503125000000007,-22.066564551680244,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9874922.flac,real,train
2.1483750000000006,-27.494476124252675,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9897034.flac,real,train
3.17625,-12.91477034091296,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9905136.flac,real,train
2.58375,-21.37791082904096,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9907603.flac,real,train
1.7465625000000002,-20.269771242716363,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_9926593.flac,real,train
0.8583749999999999,-49.16318612045697,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1078395.flac,real,train
2.435250000000001,-13.551139107789922,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1257508.flac,real,train
1.4844374999999996,-32.344565192249114,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1290428.flac,real,train
2.106750000000001,-23.568234933913622,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1373249.flac,real,train
1.2920624999999997,-25.2422207178629,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1411980.flac,real,train
2.2815,-10.947403981579589,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1455233.flac,real,train
2.3480625,-13.10617887726627,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1470659.flac,real,train
3.007875000000001,-10.778559730335536,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1511191.flac,real,train
2.098125,-27.66160056105752,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1618831.flac,real,train
2.1838125,-15.087107820884825,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1625761.flac,real,train
3.1018125,-13.747139309560117,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1651877.flac,real,train
1.5714375,-23.7821211918552,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1702062.flac,real,train
4.567875,-9.450363749085536,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1735385.flac,real,train
2.2738125000000005,-20.86310217969471,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1795259.flac,real,train
1.6719374999999996,-36.946137659424174,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1820456.flac,real,train
1.9213125,-23.02383847605897,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1909202.flac,real,train
1.9353750000000003,-14.574759529438328,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2091969.flac,real,train
0.9545625000000002,-51.33286873694531,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2335057.flac,real,train
2.156625,-25.69972680723145,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2386039.flac,real,train
2.1770624999999995,-15.41980436282692,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2407353.flac,real,train
2.0480624999999995,-14.449373565069347,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2486958.flac,real,train
1.8757500000000005,-16.55233422397293,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2610237.flac,real,train
2.1868124999999994,-24.008158886811582,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2698001.flac,real,train
2.271,-15.877440589082775,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2737588.flac,real,train
2.0341875000000007,-28.521530875176687,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2777160.flac,real,train
2.2591875,-19.678104861693576,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2801441.flac,real,train
1.524,-23.93853311921672,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2835258.flac,real,train
3.223125,-13.699227591534676,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2848593.flac,real,train
4.603500000000001,-9.98476142728049,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2869730.flac,real,train
3.0954375,-13.476175922697944,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2992916.flac,real,train
2.7669375,-14.620978176440136,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3108269.flac,real,train
4.048687500000001,-10.246440959162827,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3121388.flac,real,train
0.5645625000000005,-78.67443953078471,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3127213.flac,real,train
1.453125,-30.51764023658232,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3315434.flac,real,train
2.3638125000000008,-17.870308229697237,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3317496.flac,real,train
3.1318125,-10.59613893146386,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3387982.flac,real,train
3.5476875,-13.688433789442032,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3465801.flac,real,train
3.1239375,-11.436745574491264,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3505297.flac,real,train
1.977,-24.879199621046,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3518487.flac,real,train
3.706125,-8.735809435122171,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3555171.flac,real,train
2.4337500000000007,-15.608416487719731,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3595333.flac,real,train
4.1356875,-9.078858695330531,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3626619.flac,real,train
2.439187499999999,-17.706317734196052,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3725354.flac,real,train
3.6871875,-14.823048796931907,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3772667.flac,real,train
2.328375,-13.824924946426156,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3840528.flac,real,train
1.5028125000000008,-22.82913336108076,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3877261.flac,real,train
1.1563124999999996,-32.843471514925746,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4077869.flac,real,train
3.5784375,-12.155361098498592,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4104820.flac,real,train
3.0841875,-17.377956880093407,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4105004.flac,real,train
2.097375,-20.16070719042628,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4111857.flac,real,train
1.1349374999999997,-42.22839626572252,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4140258.flac,real,train
2.6368125,-14.75779185440144,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4176612.flac,real,train
2.8950000000000005,-18.525050451640453,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4356490.flac,real,train
1.7699999999999996,-21.92552717546064,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4369654.flac,real,train
1.3732499999999996,-21.6239365844629,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4397800.flac,real,train
2.8029375,-15.625520380305066,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4584120.flac,real,train
2.1635625000000003,-17.288172405186547,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_4904277.flac,real,train
1.6721249999999992,-17.53944793595592,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5052270.flac,real,train
2.010375,-16.46868926456618,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5058278.flac,real,train
2.036625,-25.238622829337103,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5064135.flac,real,train
3.4408125,-16.27456810410278,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5079307.flac,real,train
1.472625,-28.81754175170936,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5100132.flac,real,train
1.6016250000000003,-43.144330292104826,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5134869.flac,real,train
1.913625,-15.05822692877722,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5180830.flac,real,train
1.1520000000000004,-45.93481851299609,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5223695.flac,real,train
3.7303125000000006,-15.143967253020762,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5250310.flac,real,train
2.22675,-15.45746803903354,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5264471.flac,real,train
1.904250000000001,-29.55302639122582,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5266787.flac,real,train
2.7560625,-10.903475357123902,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5359998.flac,real,train
2.8520625,-18.496341963149565,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5399126.flac,real,train
3.13875,-16.51374548195115,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5404480.flac,real,train
0.8516250000000003,-53.69597275233389,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5774498.flac,real,train
2.79825,-8.629355242082067,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5866595.flac,real,train
3.2527500000000007,-15.583355208385274,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5891775.flac,real,train
2.9885625,-14.697016495204934,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5913109.flac,real,train
2.4195,-21.11176650365,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_5994708.flac,real,train
0.6571874999999998,-79.44552348143701,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6078217.flac,real,train
1.5481874999999996,-25.52419505190017,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6093418.flac,real,train
1.3068750000000005,-29.20478785014821,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6306026.flac,real,train
1.2063750000000002,-42.11763896222972,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6328130.flac,real,train
3.1423125,-13.429911377149566,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6356279.flac,real,train
2.5417500000000004,-13.742471610962294,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6462285.flac,real,train
1.8329999999999995,-22.671332090010868,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6474082.flac,real,train
1.9603125,-16.839541210800036,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6631167.flac,real,train
0.7250625000000008,-75.74719382463819,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_6856715.flac,real,train
2.0323125000000006,-21.42089928739405,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7015765.flac,real,train
1.0955625,-37.441577058940254,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7020265.flac,real,train
2.4615,-21.46934263819441,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7039518.flac,real,train
1.2536250000000009,-41.1184427114768,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7090581.flac,real,train
1.7669999999999992,-23.16316552037627,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7102200.flac,real,train
1.4206875,-20.48572700934904,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7201521.flac,real,train
2.062125,-18.23390738694789,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7316655.flac,real,train
1.7773125,-32.435824030801975,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7402461.flac,real,train
0.7125000000000008,-89.20649958124767,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7450091.flac,real,train
2.842875,-14.020048619323964,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7483904.flac,real,train
1.6295624999999991,-28.056951803904926,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7589094.flac,real,train
3.4451250000000004,-13.304362309744189,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7797285.flac,real,train
4.171875,-8.35054516857673,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7856471.flac,real,train
1.3366874999999996,-39.84521437360861,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7905464.flac,real,train
1.0370624999999998,-43.32843161636343,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7913619.flac,real,train
1.579125,-26.51335823558892,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7939465.flac,real,train
1.0327499999999998,-33.586867429289306,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_7948400.flac,real,train
2.302875,-20.609610473220187,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8035781.flac,real,train
2.1343125000000005,-23.582982627294783,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8086364.flac,real,train
2.2695,-23.12683412297751,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8227234.flac,real,train
3.4993125000000003,-8.982701887678623,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8363647.flac,real,train
1.8896250000000008,-26.080450845114296,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8421122.flac,real,train
1.7956874999999997,-28.007723318295145,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8541274.flac,real,train
2.6315625,-16.965074869167946,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8647496.flac,real,train
1.5478124999999998,-22.504354238199586,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8651042.flac,real,train
1.5333749999999997,-33.928864199939625,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_8665473.flac,real,train
